场景,检测点编号,x,y,示向度,顶点,直径,最小包围圆半径,直径圆覆盖,真值在多边形内
A,1,-600.0,-200.0,26.59,,,,,
A,2,500.0,-400.0,108.0,,,,,
A,区域,,,,"295.71,268.04;273.86,256.62;285.14,223.87;306.14,233.93",45.42,22.71,是,是
B,1,300.0,-500.0,118.58,,,,,
B,2,-700.0,-100.0,44.6,,,,,
B,3,600.0,300.0,173.5,,,,,
B,区域,,,,"-204.56,405.87;-210.63,399.68;-198.21,377.80;-173.08,401.73",37.61,19.38,否,是
C,1,-500.0,200.0,319.37,,,,,
C,2,400.0,500.0,248.92,,,,,
C,3,800.0,-600.0,157.4,,,,,
C,4,-300.0,-700.0,45.16,,,,,
C,区域,,,,"106.62,-302.45;93.02,-291.19;92.67,-291.03;74.13,-310.35;78.82,-314.52;91.66,-319.60;105.14,-306.51",33.44,16.72,是,是
