k,ratio
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5001061130980052
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5001195298691649
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
2,0.5
